platform,commit,operation,scenario,tool,sample_index,sample_ms,p50_ms,p95_ms
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,2,3.436,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,3,3.457,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,4,3.362,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,5,3.32,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,6,2.348,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,7,3.393,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,8,3.331,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,9,3.544,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,10,3.32,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,11,3.328,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,12,3.335,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,13,3.357,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,14,3.384,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,0,63.816,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,1,64.44,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,2,15.799,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,3,16.088,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,4,16.077,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,5,15.778,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,6,16.113,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,7,16.068,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,8,15.477,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,9,16.0,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,10,16.001,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,11,16.052,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,12,16.341,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,13,16.49,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,14,16.108,16.077,64.44
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,0,3.279,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,1,3.283,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,2,3.43,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,3,3.371,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,4,3.385,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,5,3.841,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,6,3.377,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,7,3.326,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,8,3.423,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,9,3.341,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,10,1.904,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,11,3.365,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,12,1.241,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,13,3.316,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,14,3.449,3.365,3.841
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,0,7.376,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,1,7.434,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,2,7.387,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,3,7.495,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,4,7.424,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,5,3.901,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,6,7.453,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,7,7.358,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,8,3.549,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,9,7.606,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,10,4.388,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,11,3.483,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,12,3.348,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,13,7.469,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,14,7.407,7.387,7.606
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,0,2.891,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,1,3.863,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,2,3.886,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,3,1.653,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,4,1.413,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,5,3.673,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,6,3.799,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,7,4.279,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,8,4.099,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,9,3.908,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,10,1.55,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,11,2.143,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,12,5.592,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,13,6.71,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,14,1.965,3.799,6.71
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,0,3.529,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,1,3.669,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,2,4.314,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,3,3.508,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,4,3.994,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,5,7.61,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,6,3.542,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,7,7.682,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,8,3.571,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,9,3.562,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,10,3.66,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,11,3.557,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,12,3.502,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,13,3.584,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,14,3.569,3.571,7.682
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,0,15.794,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,1,17.265,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,2,15.844,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,3,15.595,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,4,15.703,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,5,17.134,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,6,15.554,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,7,15.7,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,8,15.596,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,9,15.535,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,10,15.554,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,11,15.487,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,12,16.116,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,13,15.635,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,14,15.569,15.635,17.265
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,0,1.376,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,1,3.338,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,2,3.4,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,3,1.253,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,4,1.286,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,5,1.254,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,6,1.263,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,7,1.286,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,8,1.246,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,9,1.211,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,10,1.257,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,11,1.277,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,12,1.248,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,13,1.249,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,14,1.235,1.257,3.4
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,0,4.232,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,1,3.716,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,2,3.324,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,3,3.856,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,4,3.36,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,5,3.375,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,6,3.867,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,7,3.637,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,8,3.344,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,9,3.348,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,10,3.344,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,11,3.329,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,12,3.335,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,13,3.321,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,14,3.381,3.36,4.232
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,0,3.341,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,1,3.296,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,2,3.359,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,3,3.31,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,4,3.421,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,5,3.28,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,6,3.26,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,7,3.427,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,8,3.347,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,9,3.314,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,10,3.333,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,11,3.42,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,12,3.282,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,13,3.265,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,14,3.371,3.333,3.427
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,0,3.367,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,1,3.331,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,2,3.348,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,3,3.343,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,4,3.338,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,5,3.961,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,6,3.333,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,7,3.374,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,8,3.387,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,9,3.329,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,10,3.307,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,11,3.336,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,12,3.354,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,13,3.359,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,14,3.315,3.343,3.961
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,0,15.969,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,1,16.973,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,2,15.521,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,3,15.747,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,4,15.481,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,5,16.098,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,6,15.565,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,7,15.622,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,8,16.008,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,9,8.372,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,10,15.691,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,11,15.88,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,12,15.984,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,13,16.833,15.88,16.973
linux,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,14,16.443,15.88,16.973
