platform,commit,operation,scenario,tool,sample_index,sample_ms,p50_ms,p95_ms
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,2,5.566,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,3,5.554,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,4,4.569,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,5,5.583,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,6,5.184,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,7,5.11,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,8,5.508,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,9,5.531,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,10,5.427,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,11,5.532,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,12,5.572,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,13,5.53,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,14,5.488,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,0,12.066,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,1,23.135,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,2,22.87,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,3,11.648,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,4,22.28,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,5,11.775,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,6,11.696,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,7,10.632,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,8,11.558,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,9,11.316,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,10,22.194,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,11,11.708,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,12,18.933,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,13,11.309,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,zellij,14,11.657,11.708,23.135
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,0,5.549,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,1,5.55,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,2,5.229,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,3,5.677,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,4,5.554,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,5,5.328,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,6,5.228,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,7,4.472,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,8,5.33,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,9,4.526,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,10,5.607,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,11,5.398,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,12,5.557,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,13,4.526,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,rmux,14,5.218,5.33,5.677
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,0,4.752,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,1,5.629,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,2,5.51,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,3,5.621,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,4,5.612,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,5,5.565,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,6,5.465,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,7,5.561,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,8,5.631,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,9,5.409,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,10,5.527,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,11,5.647,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,12,5.34,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,13,5.634,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_200x50_scrollback_10k,Capture full scrollback,tmux,14,5.572,5.565,5.647
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,0,10.16,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,1,8.169,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,2,12.4,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,3,9.304,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,4,7.994,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,5,6.611,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,6,6.581,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,7,5.809,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,8,5.408,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,9,5.964,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,10,4.583,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,11,5.577,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,12,5.85,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,13,5.139,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,rmux,14,5.597,5.964,12.4
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,0,11.438,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,1,10.354,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,2,10.366,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,3,6.165,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,4,7.161,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,5,7.819,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,6,6.503,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,7,4.847,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,8,6.421,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,9,5.763,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,10,5.674,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,11,5.364,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,12,5.762,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,13,5.708,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,tmux,14,5.745,6.165,11.438
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,0,24.359,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,1,21.639,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,2,24.756,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,3,38.431,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,4,24.355,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,5,20.565,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,6,21.515,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,7,40.015,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,8,24.056,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,9,11.802,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,10,22.955,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,11,23.717,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,12,11.357,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,13,11.678,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,list_windows_20,List tabs/windows,zellij,14,11.626,22.955,40.015
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,0,5.668,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,1,5.292,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,2,5.309,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,3,5.607,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,4,5.104,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,5,5.475,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,6,5.303,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,7,4.51,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,8,5.342,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,9,5.648,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,10,5.409,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,11,5.495,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,12,5.324,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,13,5.249,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,rmux,14,5.101,5.324,5.668
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,0,5.566,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,1,5.669,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,2,5.711,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,3,5.679,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,4,5.08,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,5,5.691,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,6,5.665,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,7,5.615,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,8,5.653,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,9,5.581,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,10,5.635,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,11,5.467,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,12,5.541,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,13,5.561,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,resize_pane_right_1,Grow pane by 1 cell,tmux,14,5.115,5.615,5.711
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,0,5.6,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,1,5.697,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,2,5.543,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,3,5.462,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,4,5.169,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,5,5.496,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,6,5.68,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,7,10.801,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,8,5.83,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,9,5.585,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,10,5.542,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,11,5.767,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,12,5.602,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,13,5.582,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,rmux,14,5.584,5.585,10.801
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,0,5.662,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,1,5.366,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,2,5.207,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,3,5.649,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,4,5.606,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,5,5.024,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,6,5.574,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,7,5.655,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,8,5.156,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,9,5.707,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,10,5.317,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,11,4.884,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,12,5.781,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,13,5.325,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,tmux,14,5.133,5.366,5.781
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,0,11.586,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,1,11.625,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,2,11.654,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,3,11.646,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,4,11.405,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,5,10.475,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,6,22.204,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,7,11.67,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,8,11.491,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,9,11.813,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,10,11.809,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,11,11.795,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,12,11.11,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,13,11.81,11.646,22.204
macos,141086030d27560190dc516344ced618b016b6ce,kill_session,Terminate session,zellij,14,10.603,11.646,22.204
